model,mapping_justification,subject_id,predicate_id,object_id,pair_id,subject_label,object_label,mappability,mesh_concept_group,similarity_score,participants,opts,votes,share,human_desc_vec_sim,ties,model_analyzed,accurate_mapping,confidence,reviewer
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0018474,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0002376,http://id.nlm.nih.gov/mesh/M0018474|http://purl.obolibrary.org/obo/CL_0002376,Ranvier's Nodes,non-myelinating Schwann cell,Unmappable,Cell structure,0.574943884,5,4,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0018935,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000113,http://id.nlm.nih.gov/mesh/M0018935|http://purl.obolibrary.org/obo/CL_0000113,Mononuclear Phagocyte System,mononuclear phagocyte,Unmappable,Anatomical structure,0.893279891,5,4,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0018935,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000235,http://id.nlm.nih.gov/mesh/M0018935|http://purl.obolibrary.org/obo/CL_0000235,Mononuclear Phagocyte System,macrophage,Unmappable,Anatomical structure,0.907646623,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0018935,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000363,http://id.nlm.nih.gov/mesh/M0018935|http://purl.obolibrary.org/obo/UBERON_0000363,Mononuclear Phagocyte System,reticuloendothelial system,Unmappable,Anatomical structure,0.88276767,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0018935,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000842,http://id.nlm.nih.gov/mesh/M0018935|http://purl.obolibrary.org/obo/CL_0000842,Mononuclear Phagocyte System,mononuclear cell,Unmappable,Anatomical structure,0.723651665,5,4,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0019236,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003926,http://id.nlm.nih.gov/mesh/M0019236|http://purl.obolibrary.org/obo/UBERON_0003926,Rod Cell Outer Segment,photoreceptor outer segment layer,Unmappable,Cell structure,0.859526681,5,4,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0019236,skos:relatedMatch,http://purl.obolibrary.org/obo/GO_0120200,http://id.nlm.nih.gov/mesh/M0019236|http://purl.obolibrary.org/obo/GO_0120200,Rod Cell Outer Segment,rod photoreceptor outer segment,Unmappable,Cell structure,0.930326908,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0019236,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000149,http://id.nlm.nih.gov/mesh/M0019236|http://purl.obolibrary.org/obo/CL_0000149,Rod Cell Outer Segment,visual pigment cell,Unmappable,Cell structure,0.860484703,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0019236,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000604,http://id.nlm.nih.gov/mesh/M0019236|http://purl.obolibrary.org/obo/CL_0000604,Rod Cell Outer Segment,retinal rod cell,Unmappable,Cell structure,0.788572563,5,4,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0019283,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0006589,http://id.nlm.nih.gov/mesh/M0019283|http://purl.obolibrary.org/obo/UBERON_0006589,Round Ligaments,round ligament of uterus,Unmappable,Anatomical structure,0.912705173,5,4,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0019283,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0006588,http://id.nlm.nih.gov/mesh/M0019283|http://purl.obolibrary.org/obo/UBERON_0006588,Round Ligaments,round ligament of liver,Unmappable,Anatomical structure,0.859656976,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0019283,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0036262,http://id.nlm.nih.gov/mesh/M0019283|http://purl.obolibrary.org/obo/UBERON_0036262,Round Ligaments,uterine ligament,Unmappable,Anatomical structure,0.786494076,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0019283,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000211,http://id.nlm.nih.gov/mesh/M0019283|http://purl.obolibrary.org/obo/UBERON_0000211,Round Ligaments,ligament,Unmappable,Anatomical structure,0.674333667,5,4,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020265,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000019,http://id.nlm.nih.gov/mesh/M0020265|http://purl.obolibrary.org/obo/CL_0000019,Sperm Head,sperm,Unmappable,Cell structure,0.796655801,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020265,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0004358,http://id.nlm.nih.gov/mesh/M0020265|http://purl.obolibrary.org/obo/UBERON_0004358,Sperm Head,caput epididymis,Unmappable,Cell structure,0.836047488,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020269,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0011016,http://id.nlm.nih.gov/mesh/M0020269|http://purl.obolibrary.org/obo/CL_0011016,Sperm Tail,flagellated sperm cell,Unmappable,Cell structure,0.830352239,5,3,3,0.6,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020269,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0011013,http://id.nlm.nih.gov/mesh/M0020269|http://purl.obolibrary.org/obo/CL_0011013,Sperm Tail,motile sperm cell,Unmappable,Cell structure,0.844680352,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020269,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000019,http://id.nlm.nih.gov/mesh/M0020269|http://purl.obolibrary.org/obo/CL_0000019,Sperm Tail,sperm,Unmappable,Cell structure,0.660702638,5,3,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020293,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001266,http://id.nlm.nih.gov/mesh/M0020293|http://purl.obolibrary.org/obo/UBERON_0001266,Spherocytes,splenic cord,Unmappable,Cell type,0.717264841,5,4,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020293,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000232,http://id.nlm.nih.gov/mesh/M0020293|http://purl.obolibrary.org/obo/CL_0000232,Spherocytes,erythrocyte,Unmappable,Cell type,0.84559128,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020293,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_2000074,http://id.nlm.nih.gov/mesh/M0020293|http://purl.obolibrary.org/obo/CL_2000074,Spherocytes,splenocyte,Unmappable,Cell type,0.703652243,5,4,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020293,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0002155,http://id.nlm.nih.gov/mesh/M0020293|http://purl.obolibrary.org/obo/CL_0002155,Spherocytes,echinocyte,Unmappable,Cell type,0.681733792,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020950,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0002319,http://id.nlm.nih.gov/mesh/M0020950|http://purl.obolibrary.org/obo/CL_0002319,Synapses,neural cell,Unmappable,Cell structure,0.73686509,5,4,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020950,skos:relatedMatch,http://purl.obolibrary.org/obo/GO_0045202,http://id.nlm.nih.gov/mesh/M0020950|http://purl.obolibrary.org/obo/GO_0045202,Synapses,synapse,Unmappable,Cell structure,0.917741167,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020950,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0012453,http://id.nlm.nih.gov/mesh/M0020950|http://purl.obolibrary.org/obo/UBERON_0012453,Synapses,nerve ending,Unmappable,Cell structure,0.660075923,5,4,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020950,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000404,http://id.nlm.nih.gov/mesh/M0020950|http://purl.obolibrary.org/obo/CL_0000404,Synapses,electrically signaling cell,Unmappable,Cell structure,0.642455953,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020951,skos:relatedMatch,http://purl.obolibrary.org/obo/GO_0097060,http://id.nlm.nih.gov/mesh/M0020951|http://purl.obolibrary.org/obo/GO_0097060,Synaptic Membranes,synaptic membrane,Unmappable,Cell structure,0.897262578,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020951,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0002319,http://id.nlm.nih.gov/mesh/M0020951|http://purl.obolibrary.org/obo/CL_0002319,Synaptic Membranes,neural cell,Unmappable,Cell structure,0.690496955,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020951,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0025592,http://id.nlm.nih.gov/mesh/M0020951|http://purl.obolibrary.org/obo/UBERON_0025592,Synaptic Membranes,glutamatergic system,Unmappable,Cell structure,0.673534476,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020951,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000158,http://id.nlm.nih.gov/mesh/M0020951|http://purl.obolibrary.org/obo/UBERON_0000158,Synaptic Membranes,membranous layer,Unmappable,Cell structure,0.587526838,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020951,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0009210,http://id.nlm.nih.gov/mesh/M0020951|http://purl.obolibrary.org/obo/UBERON_0009210,Synaptic Membranes,pharyngeal membrane,Unmappable,Cell structure,0.542007427,5,5,1,0.2,1,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020952,skos:relatedMatch,http://purl.obolibrary.org/obo/GO_0016079,http://id.nlm.nih.gov/mesh/M0020952|http://purl.obolibrary.org/obo/GO_0016079,Synaptic Vesicles,synaptic vesicle exocytosis,Unmappable,Cell structure,0.901440186,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020952,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000692,http://id.nlm.nih.gov/mesh/M0020952|http://purl.obolibrary.org/obo/CL_0000692,Synaptic Vesicles,terminal Schwann cell,Unmappable,Cell structure,0.6241492,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020952,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000679,http://id.nlm.nih.gov/mesh/M0020952|http://purl.obolibrary.org/obo/CL_0000679,Synaptic Vesicles,glutamatergic neuron,Unmappable,Cell structure,0.602184007,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020952,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0013149,http://id.nlm.nih.gov/mesh/M0020952|http://purl.obolibrary.org/obo/UBERON_0013149,Synaptic Vesicles,hindbrain vesicle,Unmappable,Cell structure,0.561894235,5,5,1,0.2,1,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0020952,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000108,http://id.nlm.nih.gov/mesh/M0020952|http://purl.obolibrary.org/obo/CL_0000108,Synaptic Vesicles,cholinergic neuron,Unmappable,Cell structure,0.56140887,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022533,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003710,http://id.nlm.nih.gov/mesh/M0022533|http://purl.obolibrary.org/obo/UBERON_0003710,Vasa Nervorum,vasa vasorum,Unmappable,Anatomical structure,0.801308754,5,3,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022533,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0036303,http://id.nlm.nih.gov/mesh/M0022533|http://purl.obolibrary.org/obo/UBERON_0036303,Vasa Nervorum,vasculature of central nervous system,Unmappable,Anatomical structure,0.769444926,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022533,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0016630,http://id.nlm.nih.gov/mesh/M0022533|http://purl.obolibrary.org/obo/UBERON_0016630,Vasa Nervorum,neurovascular bundle,Unmappable,Anatomical structure,0.741278731,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022560,skos:relatedMatch,http://purl.obolibrary.org/obo/GO_0001976,http://id.nlm.nih.gov/mesh/M0022560|http://purl.obolibrary.org/obo/GO_0001976,Vasomotor System,nervous system process involved in regulation of systemic arterial blood pressure,Unmappable,Anatomical structure,0.861107938,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022560,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001980,http://id.nlm.nih.gov/mesh/M0022560|http://purl.obolibrary.org/obo/UBERON_0001980,Vasomotor System,arteriole,Unmappable,Anatomical structure,0.815393212,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022560,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0018392,http://id.nlm.nih.gov/mesh/M0022560|http://purl.obolibrary.org/obo/UBERON_0018392,Vasomotor System,arterial baroreceptor,Unmappable,Anatomical structure,0.780988259,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022560,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0007798,http://id.nlm.nih.gov/mesh/M0022560|http://purl.obolibrary.org/obo/UBERON_0007798,Vasomotor System,vascular system,Unmappable,Anatomical structure,0.689418739,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022560,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0004582,http://id.nlm.nih.gov/mesh/M0022560|http://purl.obolibrary.org/obo/UBERON_0004582,Vasomotor System,venous system,Unmappable,Anatomical structure,0.618864199,5,5,1,0.2,1,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022780,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0006794,http://id.nlm.nih.gov/mesh/M0022780|http://purl.obolibrary.org/obo/UBERON_0006794,Visual Pathways,visual processing part of nervous system,Unmappable,Anatomical structure,0.77647016,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0022780,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000941,http://id.nlm.nih.gov/mesh/M0022780|http://purl.obolibrary.org/obo/UBERON_0000941,Visual Pathways,cranial nerve II,Unmappable,Anatomical structure,0.883004604,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024414,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000623,http://id.nlm.nih.gov/mesh/M0024414|http://purl.obolibrary.org/obo/CL_0000623,"Killer Cells, Lymphokine-Activated",natural killer cell,Unmappable,Cell type,0.801004696,5,3,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024414,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000939,http://id.nlm.nih.gov/mesh/M0024414|http://purl.obolibrary.org/obo/CL_0000939,"Killer Cells, Lymphokine-Activated","CD16-positive, CD56-dim natural killer cell, human",Unmappable,Cell type,0.77928086,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024414,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_4033071,http://id.nlm.nih.gov/mesh/M0024414|http://purl.obolibrary.org/obo/CL_4033071,"Killer Cells, Lymphokine-Activated",cycling natural killer cell,Unmappable,Cell type,0.717536283,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024633,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000542,http://id.nlm.nih.gov/mesh/M0024633|http://purl.obolibrary.org/obo/CL_0000542,Lymphocyte Subsets,lymphocyte,Unmappable,Cell type,0.825770103,5,3,3,0.6,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024633,skos:relatedMatch,http://purl.obolibrary.org/obo/GO_0030098,http://id.nlm.nih.gov/mesh/M0024633|http://purl.obolibrary.org/obo/GO_0030098,Lymphocyte Subsets,lymphocyte differentiation,Unmappable,Cell type,0.848272794,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024633,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000084,http://id.nlm.nih.gov/mesh/M0024633|http://purl.obolibrary.org/obo/CL_0000084,Lymphocyte Subsets,T cell,Unmappable,Cell type,0.626326361,5,3,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024692,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000945,http://id.nlm.nih.gov/mesh/M0024692|http://purl.obolibrary.org/obo/CL_0000945,B-Lymphocyte Subsets,lymphocyte of B lineage,Unmappable,Cell type,0.805156945,5,4,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024692,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000843,http://id.nlm.nih.gov/mesh/M0024692|http://purl.obolibrary.org/obo/CL_0000843,B-Lymphocyte Subsets,follicular B cell,Unmappable,Cell type,0.887123903,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024692,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0002113,http://id.nlm.nih.gov/mesh/M0024692|http://purl.obolibrary.org/obo/CL_0002113,B-Lymphocyte Subsets,B220-low CD38-negative unswitched memory B cell,Unmappable,Cell type,0.878227954,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024692,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000236,http://id.nlm.nih.gov/mesh/M0024692|http://purl.obolibrary.org/obo/CL_0000236,B-Lymphocyte Subsets,B cell,Unmappable,Cell type,0.71188588,5,4,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024693,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000084,http://id.nlm.nih.gov/mesh/M0024693|http://purl.obolibrary.org/obo/CL_0000084,T-Lymphocyte Subsets,T cell,Unmappable,Cell type,0.781843588,5,3,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024693,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000889,http://id.nlm.nih.gov/mesh/M0024693|http://purl.obolibrary.org/obo/CL_0000889,T-Lymphocyte Subsets,myeloid suppressor cell,Unmappable,Cell type,0.855965093,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024693,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000910,http://id.nlm.nih.gov/mesh/M0024693|http://purl.obolibrary.org/obo/CL_0000910,T-Lymphocyte Subsets,cytotoxic T cell,Unmappable,Cell type,0.781576694,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024809,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000889,http://id.nlm.nih.gov/mesh/M0024809|http://purl.obolibrary.org/obo/CL_0000889,"Lymphocytes, Tumor-Infiltrating",myeloid suppressor cell,Unmappable,Cell type,0.855289601,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024809,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000908,http://id.nlm.nih.gov/mesh/M0024809|http://purl.obolibrary.org/obo/CL_0000908,"Lymphocytes, Tumor-Infiltrating","CD8-positive, alpha-beta cytokine secreting effector T cell",Unmappable,Cell type,0.653571172,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024809,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0001064,http://id.nlm.nih.gov/mesh/M0024809|http://purl.obolibrary.org/obo/CL_0001064,"Lymphocytes, Tumor-Infiltrating",malignant cell,Unmappable,Cell type,0.625080081,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024809,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000084,http://id.nlm.nih.gov/mesh/M0024809|http://purl.obolibrary.org/obo/CL_0000084,"Lymphocytes, Tumor-Infiltrating",T cell,Unmappable,Cell type,0.623363678,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0024809,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0017005,http://id.nlm.nih.gov/mesh/M0024809|http://purl.obolibrary.org/obo/CL_0017005,"Lymphocytes, Tumor-Infiltrating",lymphoblast,Unmappable,Cell type,0.604364804,5,5,1,0.2,1,1,TRUE,,,
