rec_id,pair_id,subject_id,subject_label,predicate_id,object_id,object_label,mesh_concept_group,accurate_mapping,mapping_count,evaluation_note,F1-Use,F2-Cells,F3-AS
1015,Megakaryocyte-Erythroid Progenitor Cells|megakaryocyte-erythroid progenitor cell,http://id.nlm.nih.gov/mesh/M0512633,Megakaryocyte-Erythroid Progenitor Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000050,megakaryocyte-erythroid progenitor cell,Cell type.,1,1,Hit,1,1,0
1016,Megakaryocyte Progenitor Cells|megakaryocyte progenitor cell,http://id.nlm.nih.gov/mesh/M0512634,Megakaryocyte Progenitor Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000553,megakaryocyte progenitor cell,Cell type.,1,1,Hit,1,1,0
1017,Monocyte-Macrophage Precursor Cells|monopoietic cell,http://id.nlm.nih.gov/mesh/M0512646,Monocyte-Macrophage Precursor Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0002194,monopoietic cell,Cell type.,1,1,Hit,1,1,0
1018,Velopharyngeal Sphincter|posterior fascicle of palatopharyngeus,http://id.nlm.nih.gov/mesh/M0514761,Velopharyngeal Sphincter,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0018103,posterior fascicle of palatopharyngeus,Anatomical Structure,1,1,Hit,1,0,1
1019,Nasal Cartilages|nasal cartilage,http://id.nlm.nih.gov/mesh/M0514975,Nasal Cartilages,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001823,nasal cartilage,Anatomical Structure,1,1,Hit,1,0,1
1020,Vomer|vomer,http://id.nlm.nih.gov/mesh/M0514991,Vomer,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002396,vomer,Anatomical Structure,1,1,Hit,1,0,1
1021,,http://id.nlm.nih.gov/mesh/M0515665,Photoreceptor Connecting Cilium,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
1022,Retinal Photoreceptor Cell Outer Segment|photoreceptor outer segment layer,http://id.nlm.nih.gov/mesh/M0515670,Retinal Photoreceptor Cell Outer Segment,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003926,photoreceptor outer segment layer,Anatomical Structure,1,1,Hit,1,0,1
1023,Retinal Photoreceptor Cell Inner Segment|photoreceptor inner segment layer,http://id.nlm.nih.gov/mesh/M0515673,Retinal Photoreceptor Cell Inner Segment,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003925,photoreceptor inner segment layer,Anatomical Structure,1,1,Hit,1,0,1
1024,,http://id.nlm.nih.gov/mesh/M0516869,Retinal Neurons,,,,Cell type.,0,0,Not in CL.,0,1,0
1025,Venous Valves|venous valve,http://id.nlm.nih.gov/mesh/M0517574,Venous Valves,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006675,venous valve,Anatomical Structure,1,1,Hit,1,0,1
1026,Natural Killer T-Cells|mature NK T cell,http://id.nlm.nih.gov/mesh/M0518844,Natural Killer T-Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,Cell type.,1,1,Hit,1,1,0
1027,,http://id.nlm.nih.gov/mesh/M0518850,Cytokine-Induced Killer Cells,,,,Cell type.,0,0,Not in CL.,0,1,0
1028,Cranial Fontanelles|fontanelle,http://id.nlm.nih.gov/mesh/M0520261,Cranial Fontanelles,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002221,fontanelle,Anatomical Structure,1,1,Hit,1,0,1
1029,Microvessels|blood microvessel,http://id.nlm.nih.gov/mesh/M0520698,Microvessels,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_8410081,blood microvessel,Anatomical Structure,1,1,Hit,1,0,1
1030,Uterine Artery|uterine artery,http://id.nlm.nih.gov/mesh/M0524978,Uterine Artery,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002493,uterine artery,Anatomical Structure,1,1,Hit,1,0,1
1031,Pyriform Sinus|piriform sinus,http://id.nlm.nih.gov/mesh/M0525919,Pyriform Sinus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_8480022,piriform sinus,Anatomical Structure,1,1,Hit,1,0,1
1032,"CA1 Region, Hippocampal|CA1 field of hippocampus",http://id.nlm.nih.gov/mesh/M0527764,"CA1 Region, Hippocampal",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003881,CA1 field of hippocampus,Anatomical Structure,1,1,Hit,1,0,1
1033,"CA2 Region, Hippocampal|CA2 field of hippocampus",http://id.nlm.nih.gov/mesh/M0528211,"CA2 Region, Hippocampal",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003882,CA2 field of hippocampus,Anatomical Structure,1,1,Hit,1,0,1
1034,"CA3 Region, Hippocampal|CA3 field of hippocampus",http://id.nlm.nih.gov/mesh/M0528221,"CA3 Region, Hippocampal",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003883,CA3 field of hippocampus,Anatomical Structure,1,1,Hit,1,0,1
1035,,http://id.nlm.nih.gov/mesh/M0528939,Pterygopalatine Fossa,,,,Anatomical Structure,0,0,Not in UBERON. Musculoskeletal.,0,0,1
1036,Olecranon Process|olecranon,http://id.nlm.nih.gov/mesh/M0528952,Olecranon Process,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006810,olecranon,Anatomical Structure,1,1,Hit,1,0,1
1037,Alveolar Epithelial Cells|pulmonary alveolar epithelial cell,http://id.nlm.nih.gov/mesh/M0529227,Alveolar Epithelial Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000322,pulmonary alveolar epithelial cell,Cell type.,1,1,Hit,1,1,0
1038,Cervical Rib|cervical rib,http://id.nlm.nih.gov/mesh/M0534239,Cervical Rib,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0018144,cervical rib,Anatomical Structure,1,1,Hit,1,0,1
1039,Patellofemoral Joint|patellofemoral joint,http://id.nlm.nih.gov/mesh/M0534242,Patellofemoral Joint,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0011166,patellofemoral joint,Anatomical Structure,1,1,Hit,1,0,1
1040,Deltoid Muscle|deltoid,http://id.nlm.nih.gov/mesh/M0538439,Deltoid Muscle,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001476,deltoid,Anatomical Structure,1,1,Hit,1,0,1
1041,,http://id.nlm.nih.gov/mesh/M0539411,Posterior Capsule of the Lens,,,,Anatomical Structure,0,0,Not in UBERON. Occular.,0,0,1
1042,,http://id.nlm.nih.gov/mesh/M0539432,Anterior Capsule of the Lens,,,,Anatomical Structure,0,0,Not in UBERON. Occular.,0,0,1
1043,,http://id.nlm.nih.gov/mesh/M0539802,Post-Synaptic Density,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
1044,Posterior Eye Segment|posterior segment of eyeball,http://id.nlm.nih.gov/mesh/M0540316,Posterior Eye Segment,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001802,posterior segment of eyeball,Anatomical Structure,1,1,Hit,1,0,1
1045,Humeral Head|proximal head of humerus,http://id.nlm.nih.gov/mesh/M0542307,Humeral Head,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006801,proximal head of humerus,Anatomical Structure,1,1,Hit,1,0,1
1046,,http://id.nlm.nih.gov/mesh/M0542454,"Axial Length, Eye",,,,Anatomical Structure,0,0,Not in UBERON. Occular.,0,0,1
1047,,http://id.nlm.nih.gov/mesh/M0542712,Tenon Capsule,,,,Anatomical Structure,0,0,Not in UBERON. Occular.,0,0,1
1048,Th17 Cells|T-helper 17 cell,http://id.nlm.nih.gov/mesh/M0542928,Th17 Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000899,T-helper 17 cell,Cell type.,1,1,Hit,1,1,0
1049,,http://id.nlm.nih.gov/mesh/M0543696,Blood Buffy Coat,,,,Not relevant.,0,0,Not relevant to HRA.,0,0,0
1050,,http://id.nlm.nih.gov/mesh/M0548498,Mirror Neurons,,,,Cell type.,0,0,Not in CL.,0,1,0
1051,Dopaminergic Neurons|dopaminergic neuron,http://id.nlm.nih.gov/mesh/M0549236,Dopaminergic Neurons,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000700,dopaminergic neuron,Cell type.,1,1,Hit,1,1,0
1052,Serotonergic Neurons|serotonergic neuron,http://id.nlm.nih.gov/mesh/M0549413,Serotonergic Neurons,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000850,serotonergic neuron,Cell type.,1,1,Hit,1,1,0
1053,Cholinergic Neurons|cholinergic neuron,http://id.nlm.nih.gov/mesh/M0549427,Cholinergic Neurons,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000108,cholinergic neuron,Cell type.,1,1,Hit,1,1,0
1054,GABAergic Neurons|GABAergic neuron,http://id.nlm.nih.gov/mesh/M0549430,GABAergic Neurons,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000617,GABAergic neuron,Cell type.,1,1,Hit,1,1,0
1055,Adrenergic Neurons|adrenergic neuron,http://id.nlm.nih.gov/mesh/M0550363,Adrenergic Neurons,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000109,adrenergic neuron,Cell type.,1,1,Hit,1,1,0
1056,Polar Bodies|polar body,http://id.nlm.nih.gov/mesh/M0551031,Polar Bodies,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0002090,polar body,Cell type.,1,1,Hit,1,1,0
1057,"B-Lymphocytes, Regulatory|regulatory B cell",http://id.nlm.nih.gov/mesh/M0553098,"B-Lymphocytes, Regulatory",skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000969,regulatory B cell,Cell type.,1,1,Hit,1,1,0
1058,Pudendal Nerve|pudendal nerve,http://id.nlm.nih.gov/mesh/M0554334,Pudendal Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0011390,pudendal nerve,Anatomical Structure,1,1,Hit,1,0,1
1059,Glomerular Filtration Barrier|glomerular basement membrane,http://id.nlm.nih.gov/mesh/M0555122,Glomerular Filtration Barrier,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005777,glomerular basement membrane,Anatomical Structure,1,1,Hit,1,0,1
1060,Glenoid Cavity|glenoid fossa,http://id.nlm.nih.gov/mesh/M0556524,Glenoid Cavity,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006657,glenoid fossa,Anatomical Structure,1,1,Hit,1,0,1
1061,,http://id.nlm.nih.gov/mesh/M0561609,Acellular Dermis,,,,Not relevant.,0,0,Not relevant to HRA.,0,0,0
1062,,http://id.nlm.nih.gov/mesh/M0572382,Central Pattern Generators,,,,Not relevant.,0,0,Not relevant to HRA.,0,0,0
1063,Ependymoglial Cells|ependymoglial cell,http://id.nlm.nih.gov/mesh/M0578089,Ependymoglial Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000683,ependymoglial cell,Cell type.,1,1,Hit,1,1,0
1064,Back Muscles|muscle of back,http://id.nlm.nih.gov/mesh/M0579781,Back Muscles,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002324,muscle of back,Anatomical Structure,1,1,Hit,1,0,1
1065,,http://id.nlm.nih.gov/mesh/M0579782,Paraspinal Muscles,,,,Anatomical Structure,0,0,Not in UBERON. Musculoskeletal.,0,0,1
1066,,http://id.nlm.nih.gov/mesh/M0579783,Superficial Back Muscles,,,,Anatomical Structure,0,0,Not in UBERON. Musculoskeletal.,0,0,1
1067,,http://id.nlm.nih.gov/mesh/M0579811,Intermediate Back Muscles,,,,Anatomical Structure,0,0,Not in UBERON. Musculoskeletal.,0,0,1
1068,Limbic Lobe|limbic lobe,http://id.nlm.nih.gov/mesh/M0590591,Limbic Lobe,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002600,limbic lobe,Anatomical Structure,1,1,Hit,1,0,1
1069,Cerebellar Vermis|cerebellar vermis,http://id.nlm.nih.gov/mesh/M0591083,Cerebellar Vermis,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004720,cerebellar vermis,Anatomical Structure,1,1,Hit,1,0,1
1070,Pontine Tegmentum|pontine tegmentum,http://id.nlm.nih.gov/mesh/M0591189,Pontine Tegmentum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003023,pontine tegmentum,Anatomical Structure,1,1,Hit,1,0,1
1071,Parabrachial Nucleus|parabrachial nucleus,http://id.nlm.nih.gov/mesh/M0591193,Parabrachial Nucleus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0007634,parabrachial nucleus,Anatomical Structure,1,1,Hit,1,0,1
1072,Abducens Nucleus|abducens nucleus,http://id.nlm.nih.gov/mesh/M0591245,Abducens Nucleus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002682,abducens nucleus,Anatomical Structure,1,1,Hit,1,0,1
1073,Facial Nucleus|facial nucleus,http://id.nlm.nih.gov/mesh/M0591246,Facial Nucleus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000127,facial nucleus,Anatomical Structure,1,1,Hit,1,0,1
1074,Superior Olivary Complex|superior olivary complex,http://id.nlm.nih.gov/mesh/M0591274,Superior Olivary Complex,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002128,superior olivary complex,Anatomical Structure,1,1,Hit,1,0,1
1075,Trapezoid Body|trapezoid body,http://id.nlm.nih.gov/mesh/M0591281,Trapezoid Body,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002932,trapezoid body,Anatomical Structure,1,1,Hit,1,0,1
1076,Barrington's Nucleus|Barrington's nucleus,http://id.nlm.nih.gov/mesh/M0591283,Barrington's Nucleus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0007632,Barrington's nucleus,Anatomical Structure,1,1,Hit,1,0,1
1077,Kolliker-Fuse Nucleus|diffuse reticular nucleus,http://id.nlm.nih.gov/mesh/M0591287,Kolliker-Fuse Nucleus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002869,diffuse reticular nucleus,Anatomical Structure,1,1,Hit,1,0,1
1078,Middle Cerebellar Peduncle|middle cerebellar peduncle,http://id.nlm.nih.gov/mesh/M0591288,Middle Cerebellar Peduncle,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002152,middle cerebellar peduncle,Anatomical Structure,1,1,Hit,1,0,1
1079,Oculomotor Nuclear Complex|oculomotor nuclear complex,http://id.nlm.nih.gov/mesh/M0591291,Oculomotor Nuclear Complex,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001715,oculomotor nuclear complex,Anatomical Structure,1,1,Hit,1,0,1
1080,Edinger-Westphal Nucleus|parvocellular oculomotor nucleus,http://id.nlm.nih.gov/mesh/M0591294,Edinger-Westphal Nucleus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002141,parvocellular oculomotor nucleus,Anatomical Structure,1,1,Hit,1,0,1
1081,Pars Reticulata|substantia nigra pars reticulata,http://id.nlm.nih.gov/mesh/M0591299,Pars Reticulata,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001966,substantia nigra pars reticulata,Anatomical Structure,1,1,Hit,1,0,1
1082,Pars Compacta|substantia nigra pars compacta,http://id.nlm.nih.gov/mesh/M0591302,Pars Compacta,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001965,substantia nigra pars compacta,Anatomical Structure,1,1,Hit,1,0,1
1083,Cerebral Crus|cerebral crus,http://id.nlm.nih.gov/mesh/M0591311,Cerebral Crus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002631,cerebral crus,Anatomical Structure,1,1,Hit,1,0,1
1084,Tectospinal Fibers|predorsal bundle,http://id.nlm.nih.gov/mesh/M0591315,Tectospinal Fibers,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002754,predorsal bundle,Anatomical Structure,1,1,Hit,1,0,1
1085,Nucleus Raphe Magnus|nucleus raphe magnus,http://id.nlm.nih.gov/mesh/M0591381,Nucleus Raphe Magnus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002156,nucleus raphe magnus,Anatomical Structure,1,1,Hit,1,0,1
1086,Dorsal Raphe Nucleus|dorsal raphe nucleus,http://id.nlm.nih.gov/mesh/M0591382,Dorsal Raphe Nucleus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002043,dorsal raphe nucleus,Anatomical Structure,1,1,Hit,1,0,1
1087,Nucleus Raphe Pallidus|nucleus raphe pallidus,http://id.nlm.nih.gov/mesh/M0591385,Nucleus Raphe Pallidus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002157,nucleus raphe pallidus,Anatomical Structure,1,1,Hit,1,0,1
1088,Nucleus Raphe Obscurus|nucleus raphe obscurus,http://id.nlm.nih.gov/mesh/M0591393,Nucleus Raphe Obscurus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002684,nucleus raphe obscurus,Anatomical Structure,1,1,Hit,1,0,1
1089,Gray Matter|brain gray matter,http://id.nlm.nih.gov/mesh/M0592761,Gray Matter,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003528,brain gray matter,Anatomical Structure,1,2,Hit,1,0,1
1090,Gray Matter|gray matter,http://id.nlm.nih.gov/mesh/M0592761,Gray Matter,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002020,gray matter,Anatomical Structure,1,2,Hit,1,0,1
1091,White Matter|white matter,http://id.nlm.nih.gov/mesh/M0592773,White Matter,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002316,white matter,Anatomical Structure,1,2,Hit,1,0,1
1092,White Matter|brain white matter,http://id.nlm.nih.gov/mesh/M0592773,White Matter,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003544,brain white matter,Anatomical Structure,1,2,Hit,1,0,1
1093,Spinal Cord Dorsal Horn|dorsal horn of spinal cord,http://id.nlm.nih.gov/mesh/M0592790,Spinal Cord Dorsal Horn,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002256,dorsal horn of spinal cord,Anatomical Structure,1,1,Hit,1,0,1
1094,Cervical Cord|cervical spinal cord,http://id.nlm.nih.gov/mesh/M0592805,Cervical Cord,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002726,cervical spinal cord,Anatomical Structure,1,1,Hit,1,0,1
1095,Spinal Cord Ventral Horn|ventral horn of spinal cord,http://id.nlm.nih.gov/mesh/M0592813,Spinal Cord Ventral Horn,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002257,ventral horn of spinal cord,Anatomical Structure,1,1,Hit,1,0,1
1096,Spinal Cord Lateral Horn|spinal cord lateral horn,http://id.nlm.nih.gov/mesh/M0592817,Spinal Cord Lateral Horn,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004676,spinal cord lateral horn,Anatomical Structure,1,1,Hit,1,0,1
1097,Costal Cartilage|costal cartilage,http://id.nlm.nih.gov/mesh/M0592909,Costal Cartilage,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002236,costal cartilage,Anatomical Structure,1,1,Hit,1,0,1
1098,Basal Forebrain|basal forebrain,http://id.nlm.nih.gov/mesh/M0592917,Basal Forebrain,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002743,basal forebrain,Anatomical Structure,1,1,Hit,1,0,1
1099,Sensorimotor Cortex|somatosensory cortex,http://id.nlm.nih.gov/mesh/M0593045,Sensorimotor Cortex,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0008930,somatosensory cortex,Anatomical Structure,1,1,Hit,1,0,1
1100,Piriform Cortex|piriform cortex,http://id.nlm.nih.gov/mesh/M0593087,Piriform Cortex,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004725,piriform cortex,Anatomical Structure,1,1,Hit,1,0,1
1101,"Anterior Commissure, Brain|anterior commissure",http://id.nlm.nih.gov/mesh/M0593298,"Anterior Commissure, Brain",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000935,anterior commissure,Anatomical Structure,1,1,Hit,1,0,1
1102,Posterior Cerebellar Commissure|posterior commissure,http://id.nlm.nih.gov/mesh/M0593300,Posterior Cerebellar Commissure,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000936,posterior commissure,Anatomical Structure,1,1,Hit,1,0,1
1103,Schaffer Collaterals|hippocampus stratum radiatum,http://id.nlm.nih.gov/mesh/M0593315,Schaffer Collaterals,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005372,hippocampus stratum radiatum,Anatomical Structure,1,1,Hit,1,0,1
1104,Pretectal Region|pretectal region,http://id.nlm.nih.gov/mesh/M0593361,Pretectal Region,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001944,pretectal region,Anatomical Structure,1,1,Hit,1,0,1
1105,Interpeduncular Nucleus|interpeduncular nucleus,http://id.nlm.nih.gov/mesh/M0593542,Interpeduncular Nucleus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002145,interpeduncular nucleus,Anatomical Structure,1,1,Hit,1,0,1
1106,Midbrain Reticular Formation|midbrain reticular formation,http://id.nlm.nih.gov/mesh/M0593549,Midbrain Reticular Formation,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002639,midbrain reticular formation,Anatomical Structure,1,1,Hit,1,0,1
1107,Trigeminal Motor Nucleus|trigeminal nucleus,http://id.nlm.nih.gov/mesh/M0593552,Trigeminal Motor Nucleus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002925,trigeminal nucleus,Anatomical Structure,1,1,Hit,1,0,1
1108,Midbrain Raphe Nuclei|midbrain raphe nuclei,http://id.nlm.nih.gov/mesh/M0593555,Midbrain Raphe Nuclei,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0007412,midbrain raphe nuclei,Anatomical Structure,1,1,Hit,1,0,1
1109,External Capsule|external capsule of telencephalon,http://id.nlm.nih.gov/mesh/M0593583,External Capsule,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004545,external capsule of telencephalon,Anatomical Structure,1,1,Hit,1,0,1
1110,Basolateral Nuclear Complex|basolateral amygdaloid nuclear complex,http://id.nlm.nih.gov/mesh/M0593589,Basolateral Nuclear Complex,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006107,basolateral amygdaloid nuclear complex,Anatomical Structure,1,1,Hit,1,0,1
1111,Central Amygdaloid Nucleus|central amygdaloid nucleus,http://id.nlm.nih.gov/mesh/M0593591,Central Amygdaloid Nucleus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002883,central amygdaloid nucleus,Anatomical Structure,1,1,Hit,1,0,1
1112,Corticomedial Nuclear Complex|cortical amygdaloid nucleus,http://id.nlm.nih.gov/mesh/M0593621,Corticomedial Nuclear Complex,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002891,cortical amygdaloid nucleus,Anatomical Structure,1,1,Hit,1,0,1
1113,Periamygdaloid Cortex|periamygdaloid cortex,http://id.nlm.nih.gov/mesh/M0593622,Periamygdaloid Cortex,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0014537,periamygdaloid cortex,Anatomical Structure,1,1,Hit,1,0,1
1114,Organum Vasculosum|supraoptic crest,http://id.nlm.nih.gov/mesh/M0593630,Organum Vasculosum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002689,supraoptic crest,Anatomical Structure,1,1,Hit,1,0,1
1115,Circumventricular Organs|circumventricular organ,http://id.nlm.nih.gov/mesh/M0593635,Circumventricular Organs,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005408,circumventricular organ,Anatomical Structure,1,1,Hit,1,0,1
1116,Renshaw Cells|spinal cord ventral column interneuron,http://id.nlm.nih.gov/mesh/M0593750,Renshaw Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_2000023,spinal cord ventral column interneuron,Cell type.,1,1,Hit,1,1,0
