pair_id,subject_id,object_id,mesh_concept_group,subject_label,object_label,predicate_id,accurate_mapping,evaluation_note,F1-Use,F3-Cells
Hand Joints|manus joint,http://id.nlm.nih.gov/mesh/M0478061,http://purl.obolibrary.org/obo/UBERON_0001489,Anatomical Structure,Hand Joints,manus joint,skos:exactMatch,1,Hit,1,0
Carpal Joints|intercarpal joint,http://id.nlm.nih.gov/mesh/M0478070,http://purl.obolibrary.org/obo/UBERON_0011132,Anatomical Structure,Carpal Joints,intercarpal joint,skos:exactMatch,1,Hit,1,0
Pisiform Bone|pisiform,http://id.nlm.nih.gov/mesh/M0479688,http://purl.obolibrary.org/obo/UBERON_0001429,Anatomical Structure,Pisiform Bone,pisiform,skos:exactMatch,1,Hit,1,0
Triquetrum Bone|ulnare,http://id.nlm.nih.gov/mesh/M0479692,http://purl.obolibrary.org/obo/UBERON_0002445,Anatomical Structure,Triquetrum Bone,ulnare,skos:exactMatch,1,Hit,1,0
Trapezium Bone|distal carpal bone 1,http://id.nlm.nih.gov/mesh/M0479693,http://purl.obolibrary.org/obo/UBERON_0001430,Anatomical Structure,Trapezium Bone,distal carpal bone 1,skos:exactMatch,1,Hit,1,0
Trapezoid Bone|distal carpal bone 2,http://id.nlm.nih.gov/mesh/M0479694,http://purl.obolibrary.org/obo/UBERON_0001431,Anatomical Structure,Trapezoid Bone,distal carpal bone 2,skos:exactMatch,1,Hit,1,0
Capitate Bone|distal carpal bone 3,http://id.nlm.nih.gov/mesh/M0479695,http://purl.obolibrary.org/obo/UBERON_0001432,Anatomical Structure,Capitate Bone,distal carpal bone 3,skos:exactMatch,1,Hit,1,0
Hamate Bone|distal carpal bone 4,http://id.nlm.nih.gov/mesh/M0479696,http://purl.obolibrary.org/obo/UBERON_0001433,Anatomical Structure,Hamate Bone,distal carpal bone 4,skos:exactMatch,1,Hit,1,0
Retinal Bipolar Cells|retinal bipolar neuron,http://id.nlm.nih.gov/mesh/M0479891,http://purl.obolibrary.org/obo/CL_0000748,Cell type.,Retinal Bipolar Cells,retinal bipolar neuron,skos:exactMatch,1,Hit,1,1
Retinal Horizontal Cells|retina horizontal cell,http://id.nlm.nih.gov/mesh/M0479896,http://purl.obolibrary.org/obo/CL_0000745,Cell type.,Retinal Horizontal Cells,retina horizontal cell,skos:exactMatch,1,Hit,1,1
Hyaline Cartilage|hyaline cartilage tissue,http://id.nlm.nih.gov/mesh/M0480577,http://purl.obolibrary.org/obo/UBERON_0001994,Anatomical Structure,Hyaline Cartilage,hyaline cartilage tissue,skos:exactMatch,1,Hit,1,0
Elastic Cartilage|elastic cartilage tissue,http://id.nlm.nih.gov/mesh/M0480675,http://purl.obolibrary.org/obo/UBERON_0001996,Anatomical Structure,Elastic Cartilage,elastic cartilage tissue,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0480705,,Anatomical Structure,Triangular Fibrocartilage,,,0,Not in UBERON. Connective tissue.,0,0
Quadriceps Muscle|quadriceps femoris,http://id.nlm.nih.gov/mesh/M0483163,http://purl.obolibrary.org/obo/UBERON_0001377,Anatomical Structure,Quadriceps Muscle,quadriceps femoris,skos:exactMatch,1,Hit,1,0
"Adipose Tissue, White|white adipose tissue",http://id.nlm.nih.gov/mesh/M0486891,http://purl.obolibrary.org/obo/UBERON_0001347,Anatomical Structure,"Adipose Tissue, White",white adipose tissue,skos:exactMatch,1,Hit,1,0
Corticotrophs|corticotroph,http://id.nlm.nih.gov/mesh/M0488565,http://purl.obolibrary.org/obo/CL_0002309,Cell type.,Corticotrophs,corticotroph,skos:exactMatch,1,Hit,1,1
Gonadotrophs|gonadtroph,http://id.nlm.nih.gov/mesh/M0488566,http://purl.obolibrary.org/obo/CL_0000437,Cell type.,Gonadotrophs,gonadtroph,skos:exactMatch,1,Hit,1,1
Lactotrophs|prolactin secreting cell,http://id.nlm.nih.gov/mesh/M0488572,http://purl.obolibrary.org/obo/CL_0000439,Cell type.,Lactotrophs,prolactin secreting cell,skos:exactMatch,1,Hit,1,1
Somatotrophs|somatotroph,http://id.nlm.nih.gov/mesh/M0488576,http://purl.obolibrary.org/obo/CL_0002312,Cell type.,Somatotrophs,somatotroph,skos:exactMatch,1,Hit,1,1
Thyrotrophs|thyrotroph,http://id.nlm.nih.gov/mesh/M0488577,http://purl.obolibrary.org/obo/CL_0000476,Cell type.,Thyrotrophs,thyrotroph,skos:exactMatch,1,Hit,1,1
"Pituitary Gland, Intermediate|pars intermedia of adenohypophysis",http://id.nlm.nih.gov/mesh/M0488957,http://purl.obolibrary.org/obo/UBERON_0002432,Anatomical Structure,"Pituitary Gland, Intermediate",pars intermedia of adenohypophysis,skos:exactMatch,1,Hit,1,0
Melanotrophs|melanocyte stimulating hormone secreting cell,http://id.nlm.nih.gov/mesh/M0488969,http://purl.obolibrary.org/obo/CL_0000440,Cell type.,Melanotrophs,melanocyte stimulating hormone secreting cell,skos:exactMatch,1,Hit,1,1
Carpometacarpal Joints|carpometacarpal joint,http://id.nlm.nih.gov/mesh/M0489052,http://purl.obolibrary.org/obo/UBERON_0011119,Anatomical Structure,Carpometacarpal Joints,carpometacarpal joint,skos:exactMatch,1,Hit,1,0
Foreskin|foreskin,http://id.nlm.nih.gov/mesh/M0489550,http://purl.obolibrary.org/obo/UBERON_0001332,Anatomical Structure,Foreskin,foreskin,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0492919,,Not relevant.,High Vocal Center,,,0,Not in UBERON. Not relevant to HRA.,0,0
,http://id.nlm.nih.gov/mesh/M0492941,,Anatomical Structure,Palmar Plate,,,0,Not in UBERON. Connective tissue.,0,0
,http://id.nlm.nih.gov/mesh/M0495288,,Cell type.,Platelet-Rich Plasma,,,0,Not in CL.,0,1
Myelencephalon|myelencephalon,http://id.nlm.nih.gov/mesh/M0500190,http://purl.obolibrary.org/obo/UBERON_0005290,Anatomical Structure,Myelencephalon,myelencephalon,skos:exactMatch,1,Hit,1,0
Superior Sagittal Sinus|superior sagittal sinus,http://id.nlm.nih.gov/mesh/M0500779,http://purl.obolibrary.org/obo/UBERON_0001642,Anatomical Structure,Superior Sagittal Sinus,superior sagittal sinus,skos:exactMatch,1,Hit,1,0
Transverse Sinuses|transverse sinus,http://id.nlm.nih.gov/mesh/M0500783,http://purl.obolibrary.org/obo/UBERON_0001641,Anatomical Structure,Transverse Sinuses,transverse sinus,skos:exactMatch,1,Hit,1,0
Atrial Septum|interatrial septum,http://id.nlm.nih.gov/mesh/M0501516,http://purl.obolibrary.org/obo/UBERON_0002085,Anatomical Structure,Atrial Septum,interatrial septum,skos:exactMatch,1,Hit,1,0
Ventricular Septum|interventricular septum,http://id.nlm.nih.gov/mesh/M0501517,http://purl.obolibrary.org/obo/UBERON_0002094,Anatomical Structure,Ventricular Septum,interventricular septum,skos:exactMatch,1,Hit,1,0
Endocardial Cushions|endocardial cushion,http://id.nlm.nih.gov/mesh/M0501519,http://purl.obolibrary.org/obo/UBERON_0002062,Anatomical Structure,Endocardial Cushions,endocardial cushion,skos:exactMatch,1,Hit,1,0
Coronary Sinus|coronary sinus,http://id.nlm.nih.gov/mesh/M0504061,http://purl.obolibrary.org/obo/UBERON_0005438,Anatomical Structure,Coronary Sinus,coronary sinus,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0504253,,Cell structure.,Electrical Synapses,,,0,Not in CL. Cell structure.,0,1
Lymphoid Progenitor Cells|early lymphoid progenitor,http://id.nlm.nih.gov/mesh/M0505623,http://purl.obolibrary.org/obo/CL_0000936,Cell type.,Lymphoid Progenitor Cells,early lymphoid progenitor,skos:exactMatch,1,Hit,1,1
von Ebner Glands|gustatory gland,http://id.nlm.nih.gov/mesh/M0508245,http://purl.obolibrary.org/obo/UBERON_0013475,Anatomical Structure,von Ebner Glands,gustatory gland,skos:exactMatch,1,Hit,1,0
Cumulus Cells|cumulus cell,http://id.nlm.nih.gov/mesh/M0508604,http://purl.obolibrary.org/obo/CL_0000711,Cell type.,Cumulus Cells,cumulus cell,skos:exactMatch,1,Hit,1,1
,http://id.nlm.nih.gov/mesh/M0511962,,Cell structure.,Immunological Synapses,,,0,Not in CL. Cell structure.,0,1
Granulocyte-Macrophage Progenitor Cells|granulocyte monocyte progenitor cell,http://id.nlm.nih.gov/mesh/M0512588,http://purl.obolibrary.org/obo/CL_0000557,Cell type.,Granulocyte-Macrophage Progenitor Cells,granulocyte monocyte progenitor cell,skos:exactMatch,1,Hit,1,1
Megakaryocyte-Erythroid Progenitor Cells|megakaryocyte-erythroid progenitor cell,http://id.nlm.nih.gov/mesh/M0512633,http://purl.obolibrary.org/obo/CL_0000050,Cell type.,Megakaryocyte-Erythroid Progenitor Cells,megakaryocyte-erythroid progenitor cell,skos:exactMatch,1,Hit,1,1
Megakaryocyte Progenitor Cells|megakaryocyte progenitor cell,http://id.nlm.nih.gov/mesh/M0512634,http://purl.obolibrary.org/obo/CL_0000553,Cell type.,Megakaryocyte Progenitor Cells,megakaryocyte progenitor cell,skos:exactMatch,1,Hit,1,1
Monocyte-Macrophage Precursor Cells|monopoietic cell,http://id.nlm.nih.gov/mesh/M0512646,http://purl.obolibrary.org/obo/CL_0002194,Cell type.,Monocyte-Macrophage Precursor Cells,monopoietic cell,skos:exactMatch,1,Hit,1,1
Velopharyngeal Sphincter|posterior fascicle of palatopharyngeus,http://id.nlm.nih.gov/mesh/M0514761,http://purl.obolibrary.org/obo/UBERON_0018103,Anatomical Structure,Velopharyngeal Sphincter,posterior fascicle of palatopharyngeus,skos:exactMatch,1,Hit,1,0
Nasal Cartilages|nasal cartilage,http://id.nlm.nih.gov/mesh/M0514975,http://purl.obolibrary.org/obo/UBERON_0001823,Anatomical Structure,Nasal Cartilages,nasal cartilage,skos:exactMatch,1,Hit,1,0
Vomer|vomer,http://id.nlm.nih.gov/mesh/M0514991,http://purl.obolibrary.org/obo/UBERON_0002396,Anatomical Structure,Vomer,vomer,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0515665,,Cell structure.,Photoreceptor Connecting Cilium,,,0,Not in CL. Cell structure.,0,1
Retinal Photoreceptor Cell Outer Segment|photoreceptor outer segment layer,http://id.nlm.nih.gov/mesh/M0515670,http://purl.obolibrary.org/obo/UBERON_0003926,Anatomical Structure,Retinal Photoreceptor Cell Outer Segment,photoreceptor outer segment layer,skos:exactMatch,1,Hit,1,0
Retinal Photoreceptor Cell Inner Segment|photoreceptor inner segment layer,http://id.nlm.nih.gov/mesh/M0515673,http://purl.obolibrary.org/obo/UBERON_0003925,Anatomical Structure,Retinal Photoreceptor Cell Inner Segment,photoreceptor inner segment layer,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0516869,,Cell type.,Retinal Neurons,,,0,Not in CL.,0,1
Venous Valves|venous valve,http://id.nlm.nih.gov/mesh/M0517574,http://purl.obolibrary.org/obo/UBERON_0006675,Anatomical Structure,Venous Valves,venous valve,skos:exactMatch,1,Hit,1,0
Natural Killer T-Cells|mature NK T cell,http://id.nlm.nih.gov/mesh/M0518844,http://purl.obolibrary.org/obo/CL_0000814,Cell type.,Natural Killer T-Cells,mature NK T cell,skos:exactMatch,1,Hit,1,1
,http://id.nlm.nih.gov/mesh/M0518850,,Cell type.,Cytokine-Induced Killer Cells,,,0,Not in CL.,0,1
Cranial Fontanelles|fontanelle,http://id.nlm.nih.gov/mesh/M0520261,http://purl.obolibrary.org/obo/UBERON_0002221,Anatomical Structure,Cranial Fontanelles,fontanelle,skos:exactMatch,1,Hit,1,0
Microvessels|blood microvessel,http://id.nlm.nih.gov/mesh/M0520698,http://purl.obolibrary.org/obo/UBERON_8410081,Anatomical Structure,Microvessels,blood microvessel,skos:exactMatch,1,Hit,1,0
Uterine Artery|uterine artery,http://id.nlm.nih.gov/mesh/M0524978,http://purl.obolibrary.org/obo/UBERON_0002493,Anatomical Structure,Uterine Artery,uterine artery,skos:exactMatch,1,Hit,1,0
Pyriform Sinus|piriform sinus,http://id.nlm.nih.gov/mesh/M0525919,http://purl.obolibrary.org/obo/UBERON_8480022,Anatomical Structure,Pyriform Sinus,piriform sinus,skos:exactMatch,1,Hit,1,0
"CA1 Region, Hippocampal|CA1 field of hippocampus",http://id.nlm.nih.gov/mesh/M0527764,http://purl.obolibrary.org/obo/UBERON_0003881,Anatomical Structure,"CA1 Region, Hippocampal",CA1 field of hippocampus,skos:exactMatch,1,Hit,1,0
"CA2 Region, Hippocampal|CA2 field of hippocampus",http://id.nlm.nih.gov/mesh/M0528211,http://purl.obolibrary.org/obo/UBERON_0003882,Anatomical Structure,"CA2 Region, Hippocampal",CA2 field of hippocampus,skos:exactMatch,1,Hit,1,0
"CA3 Region, Hippocampal|CA3 field of hippocampus",http://id.nlm.nih.gov/mesh/M0528221,http://purl.obolibrary.org/obo/UBERON_0003883,Anatomical Structure,"CA3 Region, Hippocampal",CA3 field of hippocampus,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0528939,,Anatomical Structure,Pterygopalatine Fossa,,,0,Not in UBERON. Musculoskeletal.,0,0
Olecranon Process|olecranon,http://id.nlm.nih.gov/mesh/M0528952,http://purl.obolibrary.org/obo/UBERON_0006810,Anatomical Structure,Olecranon Process,olecranon,skos:exactMatch,1,Hit,1,0
Alveolar Epithelial Cells|pulmonary alveolar epithelial cell,http://id.nlm.nih.gov/mesh/M0529227,http://purl.obolibrary.org/obo/CL_0000322,Cell type.,Alveolar Epithelial Cells,pulmonary alveolar epithelial cell,skos:exactMatch,1,Hit,1,1
Cervical Rib|cervical rib,http://id.nlm.nih.gov/mesh/M0534239,http://purl.obolibrary.org/obo/UBERON_0018144,Anatomical Structure,Cervical Rib,cervical rib,skos:exactMatch,1,Hit,1,0
Patellofemoral Joint|patellofemoral joint,http://id.nlm.nih.gov/mesh/M0534242,http://purl.obolibrary.org/obo/UBERON_0011166,Anatomical Structure,Patellofemoral Joint,patellofemoral joint,skos:exactMatch,1,Hit,1,0
Deltoid Muscle|deltoid,http://id.nlm.nih.gov/mesh/M0538439,http://purl.obolibrary.org/obo/UBERON_0001476,Anatomical Structure,Deltoid Muscle,deltoid,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0539411,,Anatomical Structure,Posterior Capsule of the Lens,,,0,Not in UBERON. Occular.,0,0
,http://id.nlm.nih.gov/mesh/M0539432,,Anatomical Structure,Anterior Capsule of the Lens,,,0,Not in UBERON. Occular.,0,0
,http://id.nlm.nih.gov/mesh/M0539802,,Cell structure.,Post-Synaptic Density,,,0,Not in CL. Cell structure.,0,1
Posterior Eye Segment|posterior segment of eyeball,http://id.nlm.nih.gov/mesh/M0540316,http://purl.obolibrary.org/obo/UBERON_0001802,Anatomical Structure,Posterior Eye Segment,posterior segment of eyeball,skos:exactMatch,1,Hit,1,0
Humeral Head|proximal head of humerus,http://id.nlm.nih.gov/mesh/M0542307,http://purl.obolibrary.org/obo/UBERON_0006801,Anatomical Structure,Humeral Head,proximal head of humerus,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0542454,,Anatomical Structure,"Axial Length, Eye",,,0,Not in UBERON. Occular.,0,0
,http://id.nlm.nih.gov/mesh/M0542712,,Anatomical Structure,Tenon Capsule,,,0,Not in UBERON. Occular.,0,0
Th17 Cells|T-helper 17 cell,http://id.nlm.nih.gov/mesh/M0542928,http://purl.obolibrary.org/obo/CL_0000899,Cell type.,Th17 Cells,T-helper 17 cell,skos:exactMatch,1,Hit,1,1
,http://id.nlm.nih.gov/mesh/M0543696,,Not relevant.,Blood Buffy Coat,,,0,Not in UBERON. Not relevant to HRA.,0,0
,http://id.nlm.nih.gov/mesh/M0548498,,Cell type.,Mirror Neurons,,,0,Not in CL.,0,1
Dopaminergic Neurons|dopaminergic neuron,http://id.nlm.nih.gov/mesh/M0549236,http://purl.obolibrary.org/obo/CL_0000700,Cell type.,Dopaminergic Neurons,dopaminergic neuron,skos:exactMatch,1,Hit,1,1
Serotonergic Neurons|serotonergic neuron,http://id.nlm.nih.gov/mesh/M0549413,http://purl.obolibrary.org/obo/CL_0000850,Cell type.,Serotonergic Neurons,serotonergic neuron,skos:exactMatch,1,Hit,1,1
Cholinergic Neurons|cholinergic neuron,http://id.nlm.nih.gov/mesh/M0549427,http://purl.obolibrary.org/obo/CL_0000108,Cell type.,Cholinergic Neurons,cholinergic neuron,skos:exactMatch,1,Hit,1,1
GABAergic Neurons|GABAergic neuron,http://id.nlm.nih.gov/mesh/M0549430,http://purl.obolibrary.org/obo/CL_0000617,Cell type.,GABAergic Neurons,GABAergic neuron,skos:exactMatch,1,Hit,1,1
Adrenergic Neurons|adrenergic neuron,http://id.nlm.nih.gov/mesh/M0550363,http://purl.obolibrary.org/obo/CL_0000109,Cell type.,Adrenergic Neurons,adrenergic neuron,skos:exactMatch,1,Hit,1,1
Polar Bodies|polar body,http://id.nlm.nih.gov/mesh/M0551031,http://purl.obolibrary.org/obo/CL_0002090,Cell type.,Polar Bodies,polar body,skos:exactMatch,1,Hit,1,1
"B-Lymphocytes, Regulatory|regulatory B cell",http://id.nlm.nih.gov/mesh/M0553098,http://purl.obolibrary.org/obo/CL_0000969,Cell type.,"B-Lymphocytes, Regulatory",regulatory B cell,skos:exactMatch,1,Hit,1,1
Pudendal Nerve|pudendal nerve,http://id.nlm.nih.gov/mesh/M0554334,http://purl.obolibrary.org/obo/UBERON_0011390,Anatomical Structure,Pudendal Nerve,pudendal nerve,skos:exactMatch,1,Hit,1,0
Glomerular Filtration Barrier|glomerular basement membrane,http://id.nlm.nih.gov/mesh/M0555122,http://purl.obolibrary.org/obo/UBERON_0005777,Anatomical Structure,Glomerular Filtration Barrier,glomerular basement membrane,skos:exactMatch,1,Hit,1,0
Glenoid Cavity|glenoid fossa,http://id.nlm.nih.gov/mesh/M0556524,http://purl.obolibrary.org/obo/UBERON_0006657,Anatomical Structure,Glenoid Cavity,glenoid fossa,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0561609,,Not relevant.,Acellular Dermis,,,0,Not in UBERON. Not relevant to HRA.,0,0
,http://id.nlm.nih.gov/mesh/M0572382,,Not relevant.,Central Pattern Generators,,,0,Not in UBERON. Not relevant to HRA.,0,0
Ependymoglial Cells|ependymoglial cell,http://id.nlm.nih.gov/mesh/M0578089,http://purl.obolibrary.org/obo/CL_0000683,Cell type.,Ependymoglial Cells,ependymoglial cell,skos:exactMatch,1,Hit,1,1
Back Muscles|muscle of back,http://id.nlm.nih.gov/mesh/M0579781,http://purl.obolibrary.org/obo/UBERON_0002324,Anatomical Structure,Back Muscles,muscle of back,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0579782,,Anatomical Structure,Paraspinal Muscles,,,0,Not in UBERON. Musculoskeletal.,0,0
,http://id.nlm.nih.gov/mesh/M0579783,,Anatomical Structure,Superficial Back Muscles,,,0,Not in UBERON. Musculoskeletal.,0,0
,http://id.nlm.nih.gov/mesh/M0579811,,Anatomical Structure,Intermediate Back Muscles,,,0,Not in UBERON. Musculoskeletal.,0,0
Limbic Lobe|limbic lobe,http://id.nlm.nih.gov/mesh/M0590591,http://purl.obolibrary.org/obo/UBERON_0002600,Anatomical Structure,Limbic Lobe,limbic lobe,skos:exactMatch,1,Hit,1,0
Cerebellar Vermis|cerebellar vermis,http://id.nlm.nih.gov/mesh/M0591083,http://purl.obolibrary.org/obo/UBERON_0004720,Anatomical Structure,Cerebellar Vermis,cerebellar vermis,skos:exactMatch,1,Hit,1,0
Pontine Tegmentum|pontine tegmentum,http://id.nlm.nih.gov/mesh/M0591189,http://purl.obolibrary.org/obo/UBERON_0003023,Anatomical Structure,Pontine Tegmentum,pontine tegmentum,skos:exactMatch,1,Hit,1,0
Parabrachial Nucleus|parabrachial nucleus,http://id.nlm.nih.gov/mesh/M0591193,http://purl.obolibrary.org/obo/UBERON_0007634,Anatomical Structure,Parabrachial Nucleus,parabrachial nucleus,skos:exactMatch,1,Hit,1,0
Abducens Nucleus|abducens nucleus,http://id.nlm.nih.gov/mesh/M0591245,http://purl.obolibrary.org/obo/UBERON_0002682,Anatomical Structure,Abducens Nucleus,abducens nucleus,skos:exactMatch,1,Hit,1,0
Facial Nucleus|facial nucleus,http://id.nlm.nih.gov/mesh/M0591246,http://purl.obolibrary.org/obo/UBERON_0000127,Anatomical Structure,Facial Nucleus,facial nucleus,skos:exactMatch,1,Hit,1,0
Superior Olivary Complex|superior olivary complex,http://id.nlm.nih.gov/mesh/M0591274,http://purl.obolibrary.org/obo/UBERON_0002128,Anatomical Structure,Superior Olivary Complex,superior olivary complex,skos:exactMatch,1,Hit,1,0
Trapezoid Body|trapezoid body,http://id.nlm.nih.gov/mesh/M0591281,http://purl.obolibrary.org/obo/UBERON_0002932,Anatomical Structure,Trapezoid Body,trapezoid body,skos:exactMatch,1,Hit,1,0
Barrington's Nucleus|Barrington's nucleus,http://id.nlm.nih.gov/mesh/M0591283,http://purl.obolibrary.org/obo/UBERON_0007632,Anatomical Structure,Barrington's Nucleus,Barrington's nucleus,skos:exactMatch,1,Hit,1,0
Kolliker-Fuse Nucleus|diffuse reticular nucleus,http://id.nlm.nih.gov/mesh/M0591287,http://purl.obolibrary.org/obo/UBERON_0002869,Anatomical Structure,Kolliker-Fuse Nucleus,diffuse reticular nucleus,skos:exactMatch,1,Hit,1,0
Middle Cerebellar Peduncle|middle cerebellar peduncle,http://id.nlm.nih.gov/mesh/M0591288,http://purl.obolibrary.org/obo/UBERON_0002152,Anatomical Structure,Middle Cerebellar Peduncle,middle cerebellar peduncle,skos:exactMatch,1,Hit,1,0
Oculomotor Nuclear Complex|oculomotor nuclear complex,http://id.nlm.nih.gov/mesh/M0591291,http://purl.obolibrary.org/obo/UBERON_0001715,Anatomical Structure,Oculomotor Nuclear Complex,oculomotor nuclear complex,skos:exactMatch,1,Hit,1,0
Edinger-Westphal Nucleus|parvocellular oculomotor nucleus,http://id.nlm.nih.gov/mesh/M0591294,http://purl.obolibrary.org/obo/UBERON_0002141,Anatomical Structure,Edinger-Westphal Nucleus,parvocellular oculomotor nucleus,skos:exactMatch,1,Hit,1,0
Pars Reticulata|substantia nigra pars reticulata,http://id.nlm.nih.gov/mesh/M0591299,http://purl.obolibrary.org/obo/UBERON_0001966,Anatomical Structure,Pars Reticulata,substantia nigra pars reticulata,skos:exactMatch,1,Hit,1,0
Pars Compacta|substantia nigra pars compacta,http://id.nlm.nih.gov/mesh/M0591302,http://purl.obolibrary.org/obo/UBERON_0001965,Anatomical Structure,Pars Compacta,substantia nigra pars compacta,skos:exactMatch,1,Hit,1,0
Cerebral Crus|cerebral crus,http://id.nlm.nih.gov/mesh/M0591311,http://purl.obolibrary.org/obo/UBERON_0002631,Anatomical Structure,Cerebral Crus,cerebral crus,skos:exactMatch,1,Hit,1,0
