source,target,score
M0488565,CL_0000460,0.7795449584345175
M0488565,CL_0002097,0.7541380398335998
M0488565,CL_1001601,0.7489767471709254
M0488565,CL_0002136,0.7358567622554133
M0488565,CL_1000427,0.7135881093868112
M0488565,CL_0000639,0.706028986945808
M0488565,CL_2000004,0.7051759054285784
M0488565,CL_0000637,0.7022207922547352
M0488566,CL_0000437,0.9416494876882303
M0488566,CL_0000438,0.8868339963967554
M0488566,CL_0011111,0.7632524245790364
M0488566,CL_2000004,0.7476266389383232
M0488566,CL_0000593,0.7164771067016154
M0488566,CL_0000478,0.7128276310188467
M0488566,CL_0000439,0.7104041603476993
M0488566,CL_0000177,0.7002318951939044
M0488566,CL_0000295,0.6994976192078439
M0488566,CL_0000637,0.6993410634628526
M0488572,CL_0000439,0.8976168968735937
M0488572,CL_0002311,0.8221671475225469
M0488572,CL_0002310,0.7296321818472229
M0488572,CL_0000438,0.725988893032581
M0488572,CL_0000638,0.7156867255701619
M0488572,CL_0002325,0.7109391981582819
M0488572,CL_0000314,0.7056795402079326
M0488572,CL_2000004,0.705408861310276
M0488572,CL_0000476,0.697505474005106
M0488572,CL_0000179,0.6843239159371284
M0488576,CL_0002312,0.939185711321205
M0488576,CL_0000295,0.9103741135172448
M0488576,CL_0002373,0.8392912753144779
M0488576,CL_0000172,0.8027890180700652
M0488576,CL_0002310,0.7683689453558618
M0488576,CL_0000638,0.7104450401035948
M0488576,CL_2000004,0.6755384449384255
M0488576,CL_0000437,0.6642058653842565
M0488576,CL_0000476,0.6634076348221494
M0488576,CL_0000439,0.6581334364552612
M0488577,CL_0000476,0.9412209242086249
M0488577,CL_0000452,0.8301393377368113
M0488577,CL_0002257,0.7889383388329523
M0488577,CL_0002258,0.7808185661564672
M0488577,CL_0002309,0.7499103756105087
M0488577,CL_0000639,0.7422640819965509
M0488577,CL_0000295,0.7222311262814392
M0488577,CL_0000637,0.7178196706380198
M0488577,CL_2000004,0.7084495114109189
M0488577,CL_0002312,0.7053742914043368
M0488957,CL_0000440,0.7123555461475474
M0488957,CL_0002309,0.6521484195294089
M0488957,CL_2000004,0.6453793164530243
M0488957,CL_0000639,0.633165947474902
M0488957,CL_0000638,0.6232037829634296
M0488957,CL_0000637,0.6226648117094932
M0488957,CL_0000645,0.6032886593652967
M0488957,CL_0000467,0.5962427727978835
M0488957,CL_0002310,0.5939673163538195
M0488957,CL_0011003,0.5886876686431162
M0488969,CL_0000440,0.9245427505144866
M0488969,CL_0000148,0.7810478292685425
M0488969,CL_2000000,0.7260610266564003
M0488969,CL_0002566,0.7219716589431537
M0488969,CL_1000458,0.7197344936443586
M0488969,CL_0002309,0.7154328221470808
M0488969,CL_0002483,0.7008842711090022
M0488969,CL_0002484,0.6961595690548242
M0488969,CL_0000541,0.6946282971946595
M0488969,CL_0002060,0.6755258347475852
M0489550,CL_1001606,0.6711530557113073
M0489550,CL_1001608,0.5326055572344843
M0489550,CL_1000300,0.5179023406237192
M0492919,CL_0011017,0.5325408067222613
M0492919,CL_1001505,0.5196910728406642
M0492919,CL_1001582,0.5113873148907563
M0492919,CL_0004218,0.5099861618528398
M0492919,CL_0000633,0.5079523632430105
M0492919,CL_0000589,0.5036119768920465
M0495288,CL_0000233,0.5796183802841979
M0495288,CL_0002246,0.5424880168976157
M0495288,CL_0002023,0.5164260429879287
M0500190,CL_1000042,0.6040138520902042
M0500190,CL_0015000,0.5991928968708423
M0500190,CL_0012001,0.5732569085498974
M0500190,CL_0008010,0.5718325042366097
M0500190,CL_0011007,0.5691973161999989
M0500190,CL_0002612,0.5688330447783779
M0500190,CL_0008013,0.5650871130581216
M0500190,CL_0000338,0.561398252305308
M0500190,CL_0005023,0.5590248698850646
M0500190,CL_0011001,0.558601080209786
M0500779,CL_0002262,0.5349044458076453
M0500783,CL_0002262,0.5547124773084816
M0501516,CL_2000022,0.7627327407474597
M0501516,CL_1000289,0.711720191124848
M0501516,CL_1000365,0.6710401059731814
M0501516,CL_1000361,0.6611375464067959
M0501516,CL_1000369,0.6513933797307193
M0501516,CL_1000362,0.6425855240772272
M0501516,CL_1000364,0.5946995140251834
M0501516,CL_0002129,0.5936542580181673
M0501516,CL_0002130,0.5913255490248303
M0501516,CL_1000288,0.5908688546791816
M0501517,CL_2000022,0.795776032903005
M0501517,CL_1000362,0.7116880044962756
M0501517,CL_1000369,0.6669076249552184
M0501517,CL_1000376,0.6485467404486839
M0501517,CL_1000361,0.6251467853561119
M0501517,CL_1000289,0.6163132639958678
M0501517,CL_1000365,0.6073981407067989
M0501517,CL_0002131,0.5859513109918271
M0501517,CL_1000375,0.5765364400729449
M0501517,CL_0002100,0.5726688166165084
M0501519,CL_0008022,0.874276334557119
M0501519,CL_0002350,0.7001470500422209
M0501519,CL_2000022,0.6789492506327809
M0501519,CL_1000147,0.6744228207274876
M0501519,CL_0000569,0.660316839280307
M0501519,CL_0010008,0.6381039171618684
M0501519,CL_0011019,0.614817746282697
M0501519,CL_1000372,0.6098964079664254
M0501519,CL_0002664,0.6084328669330077
M0501519,CL_0002074,0.608371180766005
M0504061,CL_0002262,0.5776178992062615
M0504061,CL_0010015,0.559406391913944
M0504061,CL_1000375,0.533271012156216
M0504061,CL_2000018,0.5311364887524783
M0504061,CL_2000022,0.5277716307688606
M0504061,CL_0002651,0.5214982799131987
M0504061,CL_1000477,0.5180401098571025
M0504061,CL_0019022,0.508397391022451
M0504253,CL_0000404,0.6579877163039456
M0504253,CL_0000393,0.6485133774310435
M0504253,CL_0000540,0.619742167658034
M0504253,CL_0000211,0.6175109871597201
M0504253,CL_0002319,0.600361110652269
M0504253,CL_0000117,0.588912020904965
M0504253,CL_0000099,0.5865945519514101
M0504253,CL_0000402,0.5701384797214196
M0504253,CL_2000029,0.5695481391613476
M0504253,CL_0000406,0.5656271870852444
M0505623,CL_0000838,0.9212693159132928
M0505623,CL_0000051,0.8341310424568168
M0505623,CL_0001021,0.8099421850515565
M0505623,CL_0000936,0.806279789712602
M0505623,CL_0002031,0.7971478404372682
M0505623,CL_0008001,0.7871124704452376
M0505623,CL_0000995,0.7868015262004568
M0505623,CL_0001060,0.7810131214346568
M0505623,CL_0011026,0.7798287144077454
M0505623,CL_0001025,0.7779087731727421
M0508245,CL_0002623,0.5848364078001943
M0508245,CL_1001596,0.5650472814587902
M0508245,CL_0002641,0.5646510794272718
M0508245,CL_1001589,0.5503519859894322
M0508245,CL_0000651,0.5440943291659505
M0508245,CL_0002657,0.5404423739756905
M0508245,CL_0009005,0.5394413457891005
M0508245,CL_0002181,0.5331779963034416
M0508245,CL_1000324,0.5326125156047644
M0508245,CL_0002645,0.5307138253623732
M0508604,CL_0000711,0.9597603827501313
M0508604,CL_0002174,0.7762450504585509
M0508604,CL_0000713,0.7747590270589603
M0508604,CL_0000501,0.7521973836435387
M0508604,CL_0000500,0.7416597895313117
M0508604,CL_0002175,0.7367094762021992
M0508604,CL_0002176,0.7024541886743721
M0508604,CL_0000477,0.6835184041025338
M0508604,CL_0000023,0.6724119618444894
M0508604,CL_1001591,0.6681750287648882
M0511962,CL_0001007,0.6199294689962557
M0511962,CL_0001013,0.6173023400255346
M0511962,CL_0000451,0.6130993060197538
M0511962,CL_0000145,0.6074194274458061
M0511962,CL_0009064,0.604383443903969
M0511962,CL_0000840,0.5967687156919749
M0511962,CL_0001056,0.5871302516739972
M0511962,CL_0001011,0.5861734925791008
M0511962,CL_0000542,0.5833581817853756
M0511962,CL_0000990,0.5823255205804694
M0512588,CL_0000557,0.9357773613270165
M0512588,CL_0002191,0.8706208935600641
M0512588,CL_0000834,0.8312639666178301
M0512588,CL_0001026,0.8180010740022332
M0512588,CL_0002001,0.8070259255423279
M0512588,CL_0000763,0.8037113685803324
M0512588,CL_0000049,0.8030719809922577
M0512588,CL_0000839,0.7921946391003086
M0512588,CL_0001012,0.7894654501165306
M0512588,CL_0000995,0.7760520709852894
M0512633,CL_0000050,0.8617197592918043
M0512633,CL_0000553,0.8578104349913281
M0512633,CL_0002023,0.8421762060782434
M0512633,CL_0001066,0.8385561491624193
M0512633,CL_0000038,0.8342467723053268
M0512633,CL_0002006,0.8169262913228633
M0512633,CL_0002025,0.8142660465831475
M0512633,CL_0001026,0.7919184087748019
M0512633,CL_0002005,0.7856445263684405
M0512633,CL_0002024,0.7834291303567956
M0512634,CL_0002023,0.9199685070807286
M0512634,CL_0000553,0.9082266311553713
M0512634,CL_0002025,0.868161092846799
M0512634,CL_0002024,0.8359107615501167
M0512634,CL_0000556,0.8266922943149196
M0512634,CL_0000050,0.7946343445786282
M0512634,CL_0002026,0.7912861934494934
M0512634,CL_0002006,0.778197656995998
M0512634,CL_0001026,0.7777414655946414
M0512634,CL_0008001,0.746076008223636
M0512646,CL_0000557,0.8292277260390399
M0512646,CL_0000576,0.7935803522256295
M0512646,CL_0002194,0.7885777993899113
M0512646,CL_0000763,0.7843264718903341
M0512646,CL_0000559,0.7657850610886822
M0512646,CL_0000040,0.7571464194083921
M0512646,CL_0000113,0.7394209154628019
M0512646,CL_0002009,0.7362522775152353
M0512646,CL_0000834,0.7357176335656134
M0512646,CL_0001026,0.7310561312337553
M0514761,CL_0008013,0.5253834676090472
M0514761,CL_0002243,0.5143938743188642
M0514761,CL_0000358,0.5042493667004447
M0514761,CL_0002645,0.5010302311973022
M0514761,CL_0005025,0.5009452772048308
M0514975,CL_1001573,0.5433458012924547
M0514975,CL_0002631,0.5292994445753572
M0514975,CL_0002480,0.5262112270954148
M0514991,CL_1001561,0.5899481739498065
M0514991,CL_1000441,0.5140875420184837
M0515665,CL_0009004,0.6744323830615074
M0515665,CL_0004116,0.6517652813110937
M0515665,CL_0000287,0.649945738016186
M0515665,CL_0000573,0.6440495346360702
M0515665,CL_0003021,0.6437463253531823
M0515665,CL_0003024,0.6429427560628648
M0515665,CL_0000490,0.6385497306707435
M0515665,CL_0000488,0.6382611384546921
M0515665,CL_0000210,0.6333374459398577
M0515665,CL_0000604,0.6281398151412771
M0515670,CL_0000604,0.6938050296705494
M0515670,CL_0000287,0.6780820911640751
M0515670,CL_0009004,0.6763928970075342
M0515670,CL_0000489,0.6693330729608643
M0515670,CL_0000488,0.6611145604289755
M0515670,CL_0000573,0.6610305096476615
M0515670,CL_0002586,0.6573294757600734
M0515670,CL_0000490,0.6481772949551471
M0515670,CL_0000343,0.639401108669795
M0515670,CL_0000149,0.6326846278763637
M0515673,CL_0009004,0.7309879464645468
M0515673,CL_0000287,0.6795319015570136
M0515673,CL_0003024,0.6776146941805344
M0515673,CL_0004125,0.6737971920872786
M0515673,CL_0003018,0.6692185778425416
M0515673,CL_0000604,0.6621123249537256
M0515673,CL_0002586,0.6548841642568333
M0515673,CL_0000573,0.6531255438527718
M0515673,CL_0000488,0.6497615088343731
M0515673,CL_0000748,0.6452182945245964
M0516869,CL_0009004,0.83122527810786
M0516869,CL_0000740,0.8047035437494173
M0516869,CL_0000748,0.7960928317403796
M0516869,CL_0000287,0.770781312514831
M0516869,CL_0004137,0.7654734260405974
M0516869,CL_0008028,0.7535377777615336
M0516869,CL_0004115,0.7535156051908977
M0516869,CL_0000488,0.7324476152634138
M0516869,CL_0000210,0.7316050354633723
M0516869,CL_0000573,0.7276884669830804
M0517574,CL_0002543,0.6682678725392897
M0517574,CL_1000414,0.6588359222091529
M0517574,CL_1000147,0.6071387709039988
M0517574,CL_1000893,0.60268999343181
M0517574,CL_0008040,0.5888668043806153
M0517574,CL_1001145,0.5634385306463332
M0517574,CL_1001142,0.5557842368926281
M0517574,CL_1001068,0.5557204047671345
M0517574,CL_1001221,0.5469264831180366
M0517574,CL_1001223,0.5360435536164999
M0518844,CL_0000623,0.8537809762858022
M0518844,CL_0000814,0.8185140506171615
M0518844,CL_0000921,0.8022863174226388
M0518844,CL_0000824,0.7890351888694234
M0518844,CL_0000928,0.7866333438512133
M0518844,CL_0000922,0.7838979445436458
M0518844,CL_0000925,0.7711952213379102
M0518844,CL_0000929,0.7632732303445099
M0518844,CL_0000931,0.759658299733244
M0518844,CL_0000923,0.7564410298724186
M0518850,CL_0000623,0.6969594721412997
M0518850,CL_0000910,0.6860371802416136
M0518850,CL_0000938,0.6796574007515274
M0518850,CL_0000939,0.6796562181790065
M0518850,CL_0001076,0.677159462727696
M0518850,CL_0002443,0.6653255970605253
M0518850,CL_0000925,0.6627232901269386
M0518850,CL_0000928,0.6600999609664571
M0518850,CL_0002338,0.6440151826788345
M0518850,CL_0001074,0.6437325753867217
M0520698,CL_2000008,0.7811795276155076
M0520698,CL_0008035,0.7034904566190633
M0520698,CL_0008034,0.6966726539195908
M0520698,CL_2000016,0.6853009602256646
M0520698,CL_1000414,0.6805264423474837
M0520698,CL_2000010,0.6468783756138141
M0520698,CL_0002144,0.6430635813932825
M0520698,CL_0000071,0.6415847225628171
M0520698,CL_0002139,0.6364269407197686
M0520698,CL_1000854,0.6319896075374648
M0524978,CL_0009095,0.6789131048750757
M0524978,CL_0010002,0.6570843889945839
M0524978,CL_0002594,0.6178248412696378
M0524978,CL_0002149,0.5404787198724962
M0524978,CL_1001135,0.5316535166440368
M0524978,CL_0002618,0.5264228058067192
M0524978,CL_0009092,0.5253811067824923
M0524978,CL_0008036,0.5115181252048389
M0524978,CL_0008033,0.5110547483686327
M0524978,CL_1000891,0.5078411935520093
M0525919,CL_1001573,0.5255675592236706
M0527764,CL_0002608,0.7232223364246577
M0527764,CL_1001571,0.6706515097259483
M0527764,CL_1001569,0.6333271151700317
M0527764,CL_0001033,0.6097535913783804
M0527764,CL_1001580,0.5974511769824008
M0527764,CL_0002604,0.5822851094009923
M0527764,CL_0010012,0.5788330012341828
M0527764,CL_0000598,0.5750526904217178
M0527764,CL_0000695,0.5585877749560292
M0527764,CL_0008031,0.5313343871028651
M0528211,CL_0002608,0.6670443956908977
M0528211,CL_1001571,0.6132134315876635
M0528211,CL_1001569,0.5929040673484679
M0528211,CL_0001033,0.5777054809679802
M0528211,CL_1001580,0.556579457302639
M0528211,CL_0004121,0.5427980076829928
M0528211,CL_0002604,0.5425223085077371
M0528211,CL_0000695,0.5424353104637003
M0528211,CL_0010012,0.5238951893139514
M0528211,CL_0000598,0.5062085844804312
M0528221,CL_0002608,0.7268911564760455
M0528221,CL_1001571,0.6708347152968321
M0528221,CL_1001569,0.6433704804413612
M0528221,CL_0001033,0.6286708867774465
M0528221,CL_1001580,0.6067567484298552
M0528221,CL_0002604,0.576687610944687
M0528221,CL_0003025,0.5564726907860456
M0528221,CL_0010012,0.5554165553249233
M0528221,CL_0000598,0.5459817868664181
M0528221,CL_0000695,0.5435903460074456
M0529227,CL_0000322,0.9184490378016752
M0529227,CL_0002063,0.8452326856708043
M0529227,CL_0000082,0.8422599767833241
M0529227,CL_0002062,0.8213578237865747
M0529227,CL_0002632,0.8054151813591902
M0529227,CL_0000157,0.7755402131369572
M0529227,CL_0002368,0.7569835301150094
M0529227,CL_0002328,0.7213126346992729
M0529227,CL_1000272,0.715293547662224
M0529227,CL_0002202,0.7116243985123547
M0534242,CL_2000007,0.5195389429442255
M0539411,CL_0002225,0.6609055013053146
M0539411,CL_0000306,0.6545770522102362
M0539411,CL_0002223,0.6385493192650852
M0539411,CL_0002224,0.6319574988205278
M0539411,CL_0002226,0.6190276135485596
M0539411,CL_0002227,0.6120188403763182
M0539411,CL_0002222,0.6111163224417528
M0539411,CL_0002228,0.6076921795064203
M0539411,CL_0011004,0.5956515391587524
M0539411,CL_1000450,0.5894108185293547
M0539432,CL_0002223,0.7360295739892886
M0539432,CL_0000306,0.7074802742866387
M0539432,CL_0002224,0.6669943026350887
M0539432,CL_0002225,0.665290581013931
M0539432,CL_0002222,0.6478499036652193
M0539432,CL_0011004,0.6326506977500058
M0539432,CL_1000444,0.625842162140908
M0539432,CL_0002228,0.6096861819927715
M0539432,CL_1000450,0.6038761914090937
M0539432,CL_0002226,0.5927267507026003
M0539802,CL_1001571,0.5111291903326184
M0540316,CL_0000719,0.6342533091595486
M0540316,CL_0009004,0.6058216785811441
M0540316,CL_1000444,0.6043982946555633
M0540316,CL_0000348,0.580429242461498
M0540316,CL_0000720,0.5772248890166896
M0540316,CL_0000343,0.5683071680250655
M0540316,CL_0002223,0.5632792186355972
M0540316,CL_0002586,0.5626946076721819
M0540316,CL_0000287,0.5622166745817364
M0540316,CL_0000142,0.5607816456221083
M0542712,CL_1000432,0.5600316972665715
M0542712,CL_1000450,0.5500342882109196
M0542712,CL_1000444,0.5476248429691458
M0542712,CL_0000347,0.5364285989669886
M0542712,CL_0002550,0.5250880972336922
M0542712,CL_0002367,0.5138366123596247
M0542712,CL_0002224,0.5104668732638928
M0542712,CL_1000300,0.5082003054025983
M0542712,CL_0002225,0.5075941169497443
M0542712,CL_1000435,0.5039489224288084
M0542928,CL_0000899,0.9442053376867847
M0542928,CL_0002128,0.8336570791269207
M0542928,CL_0000545,0.7978197598335558
M0542928,CL_0001042,0.7838457377334385
M0542928,CL_0000546,0.7715469224231485
M0542928,CL_0002061,0.7556210300424844
M0542928,CL_0002125,0.7321970226244066
M0542928,CL_0000901,0.7229190660202512
M0542928,CL_0000912,0.7157170458583018
M0542928,CL_0000792,0.6932793188536003
M0543696,CL_2000001,0.5702655600464672
M0543696,CL_0000081,0.5630514412504783
M0543696,CL_0017006,0.5561548399200837
M0543696,CL_0000828,0.5379410371576533
M0543696,CL_0000738,0.535017815406942
M0543696,CL_0002056,0.5316274027698604
M0543696,CL_0002400,0.5228829391194257
M0543696,CL_0000980,0.5198421124481807
M0543696,CL_0000843,0.5163668808222844
M0543696,CL_0002045,0.5138807882807143
M0548498,CL_0000246,0.5513325234409431
M0548498,CL_0000678,0.5510386422404491
M0548498,CL_0000100,0.5435553496008821
M0548498,CL_0008028,0.5330105178015498
M0548498,CL_0005024,0.5329200135789547
M0548498,CL_0015000,0.5222015178185331
M0548498,CL_0000533,0.5052177921958515
M0548498,CL_0008010,0.5031872338516379
M0548498,CL_2000024,0.5004727625045049
M0548498,CL_0000099,0.5001577042548363
M0549236,CL_0000700,0.92704397170083
M0549236,CL_0002614,0.7937517748397198
M0549236,CL_0002613,0.7411437535609023
M0549236,CL_0000109,0.6838908210310345
M0549236,CL_0008025,0.680680364644335
M0549236,CL_0000850,0.6728522558301233
M0549236,CL_0012001,0.6645287294729875
M0549236,CL_1001474,0.6613576622936361
M0549236,CL_0000108,0.6474421162356201
M0549236,CL_0000540,0.643046522696484
M0549413,CL_0000850,0.9328005584757041
M0549413,CL_0000458,0.7873941043018439
M0549413,CL_0002610,0.7214641310953301
M0549413,CL_0011110,0.6788341117722534
M0549413,CL_0000700,0.6725210310740134
M0549413,CL_0008025,0.6605337437694977
M0549413,CL_0000110,0.6508354657086349
M0549413,CL_0002614,0.6171849073595373
M0549413,CL_0000109,0.6102989704009298
M0549413,CL_0000457,0.6086126172523018
M0549427,CL_0000108,0.9274978901165253
M0549427,CL_0011102,0.6764955173502408
M0549427,CL_0011103,0.6615128514289521
M0549427,CL_0008013,0.6607601467970601
M0549427,CL_0000109,0.6548979109507497
M0549427,CL_0005024,0.6467672194825124
M0549427,CL_0000107,0.6447155192708681
M0549427,CL_0002612,0.6442102707282991
M0549427,CL_0000404,0.6434786471732032
M0549427,CL_0010022,0.6420873954308506
